Ev_x,Ev_y
0.5356317673762363,0.844451662191158
0.6076902234362009,0.7941741574365538
0.6553667133673108,0.7553108439643436
0.6998514194185524,0.7142884506541018
0.7509722912037817,0.6603337170280968
0.7856710402368002,0.618644499315418
0.8167334789939603,0.5770150988409422
0.8399411811895391,0.5426774476076208
0.8655915926973067,0.5007506312045347
0.8879320613338011,0.4599746237082075
0.9072728218814369,0.42054253848486545
0.9235921670267957,0.38337645859748254
0.9383649892020983,0.34564598513471245
0.9508768010243209,0.30956955482371634
0.9622113669538871,0.2723036637739789
0.9711315627585451,0.2385445195642653
0.9794727203713339,0.20157675969312264
0.9853865484056623,0.17033305674817037
0.990957301782753,0.13417759143555189
0.995179841926663,0.09806672332051236
0.9975108330631527,0.0705133882440433
0.9993580503360261,0.03582578999236395
0.9999988150355664,0.0015394568727263723
0.9997510461427257,0.022312456980927858
0.9984960545100622,0.05482361833953453
0.99623507056796,0.08669304568678818
0.9930323774673456,0.1178418317133233
0.9905591701905561,0.13708585029607123
0.9860810012957213,0.166265627486946
0.9808783105480419,0.1946220437063053
0.9750195689604593,0.2221189774516356
0.9685729038628201,0.24872983315787495
0.9616051142360043,0.2744368857773329
0.9576982985320998,0.28777416317091603
0.950202347585592,0.31163359678126823
0.9423526003686005,0.3346215423109167
0.9342022818471909,0.3567437407881206
0.9258012146822245,0.3780107285420846
0.9171956522763579,0.3984371160488772
0.9084282032119967,0.41804090662161697
0.8995378323093945,0.4368428644765938
0.8905599240563019,0.4548659381233484
0.8815263951619918,0.4721347420310262
0.8666247652742882,0.4989604355189746
0.8574435561861439,0.5145780290246167
0.848301760301438,0.5295131003756955
0.8392181518404169,0.5437949003269107
0.8302089222571046,0.5574523705256772
0.8212879104147416,0.5705139509307267
0.8057237453879512,0.5922915212275218
0.796996365843337,0.6039840998176308
0.788399269668241,0.6151638737658318
0.7799378795508483,0.6258569357622606
0.7644396993181136,0.6446952350579551
0.7562982886378805,0.654226947322879
0.7483098959920571,0.6633493043339662
0.732997274110934,0.6802315753814583
0.7253848463554714,0.6883435368170817
0.7179291835068872,0.6961161451001797
0.7029476487147163,0.7112415926859534
0.6958927658060589,0.7181457084037984
0.6810723803928731,0.732216096972735
0.6744267461753866,0.7383417664220823
0.6598040834275974,0.7514376697320063
0.6451327211787204,0.7640705282004661
0.6391619926802622,0.7690721338814692
0.6247226594194506,0.7808467191503652
0.610253673320114,0.7922060680146976
0.5957598357094867,0.8031626349347968
0.5906984197714764,0.8068924196443295
0.5764340411804479,0.8171436814712438
0.5621410729402794,0.8270413617912658
0.5375865399243355,0.8432085816049201
0.5229970249355362,0.8523345070502415
0.508388010491836,0.8611281152001442
0.48258415164892393,0.875849608424465
0.4678071895619872,0.8838305456331066
0.44151709783160525,0.8972528363412158
0.4153172027288724,0.9096766574544302
0.38975714320708554,0.920917677818735
0.355688321544352,0.9346046318721953
0.3269765068647166,0.9450324671452025
0.30485764465179654,0.9523979297002692
0.28838695162303823,0.9575139508819552
0.2745131467562412,0.9615833464957608
0.2595792027388853,0.9657218220095499
0.24112329298864402,0.9704944912663402
0.2184301445430024,0.9758525872051184
0.008020878877276406,0.9999678322336354
0.011864189739421079,0.9999296180241024
0.017063006262922616,0.9998544163113307
0.02388347922835729,0.9997147490259154
0.03484636566104873,0.9993926809819135
0.055606430457012926,0.9984527654785826
0.09350221814986936,0.9956190713325324
0.15425224754099162,0.9880314995629201
0.21419233037805072,0.976791505699768
0.3122983353210607,0.9499840786853716
0.39234213938690526,0.9198193549068785
0.47348613909683634,0.8808012693469348
0.5282752499257173,0.849073177244412
0.6023755575359834,0.7982128085186388
0.6513902355166934,0.7587428820578859
0.6972238715504196,0.7168534529039
0.7393376562566877,0.673334857289349
0.7774346074758033,0.6289637756651363
0.811434365045453,0.5844435569182729
0.8414300905659255,0.5403659895757859
0.8676389899765423,0.4971947134398007
0.8903553906148765,0.4552661621546572
0.9099116177436081,0.41480217923151036
0.9262667852344959,0.37686846852894496
0.9410347615468228,0.33830988392376937
0.95402872871774,0.29971517275775866
0.964611703559285,0.2636745367995441
0.9733116204483139,0.22948744954850467
0.9813926550683382,0.19201160532092282
0.9880214314047064,0.15431672328362514
0.9922768854698854,0.12404266428202794
0.9961570532940538,0.08758495973914611
0.9981892687840141,0.06015133983906667
0.9996812712427454,0.025245909104021
0.9999574836107616,0.009221223933598106
0.9994650305895877,0.032705544309101706
0.9978665346337746,0.06528689805758595
0.995265427739703,0.09719428144755099
0.9917289202497408,0.1283501022215534
0.9891368017508406,0.1469979163869954
0.9843707815793262,0.17610838813897098
0.9788929259752185,0.20437377394292902
0.972772971648414,0.23176010362077856
0.9660799976407588,0.2582429827864281
0.9588814590821266,0.28380688404006665
0.9512423916392526,0.30844434238357316
0.9432247838579606,0.33215509497236895
0.9348871081311702,0.3549452000663454
0.9310815002566311,0.36481123869730364
0.9225454834261462,0.38588836599464676
0.9138188046231661,0.4061221396539322
0.904943482780443,0.4255317766902984
0.890167357443958,0.45563370786327984
0.8809140428774421,0.47327629251983466
0.87163813833923,0.49014993195197065
0.8623668251425314,0.5062839706070011
0.8531240026649547,0.5217081905403889
0.8439305285036576,0.5364524797776007
0.8348044619485666,0.5505465559884688
0.8257613051166665,0.5640197398779757
0.8168142374474303,0.5769007726664725
0.8006846757679564,0.5990860121805236
0.7919405061374282,0.6105982596919142
0.783333310445911,0.6216019021414347
0.774867949079831,0.6321231379160364
0.7587723820748312,0.6513558721624351
0.7506361388026748,0.6607158141920108
0.7426580025038926,0.6696708828349403
0.7267220232157088,0.6869316566975691
0.719129264213284,0.6948763209032675
0.7032544225197116,0.7109382653975426
0.6960742640252773,0.7179697897277215
0.689052681487498,0.7247112543178066
0.6735729650329535,0.7391207349119058
0.6580036531762857,0.7530147358496129
0.6516761236631807,0.7584973499276915
0.636317952550712,0.7714269007894851
0.6304085110088805,0.7762635565628251
0.6152803187716638,0.7883083973498188
0.6001171555124007,0.7999121199605023
0.5849290992643651,0.8110844276854159
0.5697254198590472,0.8218351087453202
0.554514699277467,0.8321739291069027
0.5393049921176366,0.8421105185645148
0.5241040377231543,0.8516542477098829
0.5089195370054185,0.8608140942469462
0.493759507337991,0.8695984986839296
0.4668559561655151,0.8843333738996751
0.45170780134224753,0.8921659387168693
0.424736960971665,0.905316803105164
0.3982181334404963,0.9172907489990112
0.3620583305278723,0.9321554405223251
0.33942046903436507,0.9406347565343796
0.31208398449375696,0.9500545177106946
0.2915012605631893,0.9565704443950125
0.2762739032972275,0.9610789407519625
0.26320913672127905,0.9647387990261608
0.24888837167898542,0.9685321772883868
0.2312225854274353,0.9729008767537691
0.20968222174083487,0.9777695873189283
0.006858523853457088,0.9999764800486819
0.010505186095637489,0.9999448190100773
0.015588292832829703,0.9998784951815686
0.022546566490329472,0.9997457938593678
0.03370103547855631,0.9994319587684162
0.054221766048722427,0.9985289180021568
0.09104170841597652,0.9958470802933049
0.1499547013543843,0.9886928681555853
0.2084173138920143,0.9780399906292369
0.30518251874862795,0.9522938780913397
0.3850682978667029,0.9228880787928946
0.4407640296025528,0.8976230111848292
0.5224262161642725,0.8526844953816626
0.5772663812419171,0.8165558922008106
0.6483955500168401,0.7613036258408069
0.6954134438169736,0.7186098678411095
0.7386535275230969,0.6740852811608378
0.7777540875212894,0.6285686751214434
0.8125930939609899,0.5828314195776562
0.843244698779917,0.5375298856617806
0.869925884541981,0.49318247678101057
0.8929441458289091,0.45016747153684894
0.9114826032412416,0.41133862447935676
0.9290116768908092,0.37005040764810254
0.9437267018091916,0.3307263404876381
0.9565886889992767,0.291441383606798
0.9669731372531438,0.2548783078859653
0.9764310110089921,0.21582974943218028
0.9832324788970118,0.18235649821719288
0.9895479648505647,0.14420410971988806
0.9934936859882608,0.11388720692623477
0.9970229505559772,0.07710535691281983
0.9991757968070665,0.04059220460832001
0.9998916124990024,0.014722881991811609
0.9998018514172129,0.019906227736906132
0.9985439726759853,0.05394380995500041
0.997135245985552,0.07563928353264862
0.9941973228198623,0.1075717588301812
0.9903312249610237,0.13872297887227744
0.9856110684648515,0.1690290558441774
0.982586548463783,0.185805475640601
0.9768392383970148,0.21397453663447877
0.9704639461463678,0.24124620044680414
0.9635305825311411,0.26759823715263903
0.9561071504534385,0.29301726374363335
0.9482589756427149,0.3174978978088343
0.9400481088269309,0.3410418641324119
0.931532888195677,0.36365708876607983
0.9227676467444725,0.38535680884300993
0.9138025465574702,0.4061587200899205
0.9046835210219449,0.42608417805797016
0.8954523060620648,0.44515746379020826
0.8861465424247815,0.4634051201147919
0.8767999325685625,0.4808553610471286
0.8674424375595848,0.4975375538797912
0.8581005013808809,0.5134817713705919
0.8487972920656585,0.5287184099140159
0.8395529509764558,0.5432778685964713
0.8303848433029075,0.557190283487433
0.8213078044065898,0.5704853113103148
0.8045429843098227,0.5938944236123492
0.7956439616293982,0.6057645469344312
0.7868825484767357,0.6171027911966998
0.7782644864592762,0.627936612339398
0.7614030543015103,0.648278789488235
0.7531077942372809,0.6578971426135375
0.7449755042614288,0.6670918213038066
0.72819795394975,0.6853668651630292
0.7204555530770609,0.6935011146641558
0.7128808040489417,0.7012852195922387
0.6963694418905606,0.7176834959792716
0.6892170633817807,0.7245549251391467
0.67281752290088,0.7398084758081134
0.6661009769647879,0.7458615746145897
0.6498686050301581,0.7600465750177133
0.643589202370565,0.7653711116785242
0.6275633399666962,0.778565510621839
0.611481123642976,0.7912590191766053
0.6059174639124796,0.7955275148766816
0.5900861803242224,0.8073402627085865
0.5742340528842296,0.8186911826251411
0.5583764570046604,0.8295876881095346
0.5425285898739896,0.8400373379614388
0.5267056257054159,0.8500477538646087
0.5109229065926447,0.8596265372351668
0.49519617518684345,0.8687811853857801
0.46728533520571897,0.8841065634309468
0.4516722018728108,0.8921839620029979
0.42384441417068425,0.9057350123387685
0.40870514161414606,0.9126664819188665
0.3819907619948297,0.9241661418547042
0.34611033701172744,0.9381938150582897
0.3241302945185541,0.9460124482137197
0.29801851113492067,0.9545600908381436
0.2786888901618541,0.9603814359411339
0.26440463891840116,0.9644118347046712
0.2519509459446578,0.9677400068394362
0.23818597371690717,0.9712195642204335
0.22133751206107208,0.9751972650467262
0.20099461650795075,0.9795923458943634
0.005726607323059282,0.9999836028498503
0.00918872090466424,0.9999577828129226
0.014136266821100288,0.9999000779879771
0.02125297624770838,0.9997741299916769
0.032792988959623695,0.9994621653044672
0.053513195700870334,0.9985671424024929
0.08987564289578036,0.995952995283447
0.14755816921100534,0.9890533790949284
0.2048668593194612,0.9787898497392481
0.27416331857291276,0.9616831467531745
0.35264635541164024,0.9357566713707614
0.43578616197935177,0.9000502325022233
0.5182896101245521,0.8552051683876448
0.5739153845696913,0.8189146056544745
0.6465463341260853,0.7628747196152985
0.6945599531689278,0.719434827801641
0.7387529448627482,0.6739763248487421
0.7787016402248874,0.6273944178195007
0.8142430345456264,0.5805241430758324
0.8454317790199353,0.5340834270253922
0.8724835893826627,0.48864341421730556
0.8934488038230433,0.44916504199144114
0.9143103453705933,0.40501431128826365
0.9318324037543688,0.3628889242087103
0.9466697410614034,0.3222055265800626
0.9591409717677821,0.28292860632384753
0.9692924019513286,0.2459110398486091
0.9784868229772778,0.20630932421932244
0.9849882377334546,0.1726214689044891
0.9909754663910739,0.13404336988823332
0.995430525249687,0.09548858256949927
0.9977761515282977,0.06665396793424691
0.999553402546596,0.02988302959076477
0.9999908077099674,0.004287714492243173
0.9995353757497777,0.030480036495230758
0.997909907670494,0.06462055534476743
0.9951834611331264,0.09802998871310284
0.9930390399061856,0.11778567494479529
0.9888495702575234,0.14891785454239978
0.9838165606948376,0.17917861173304364
0.9780184564676743,0.20851834165988292
0.9715341914140533,0.2368993771909109
0.9681080552409198,0.25053301853776505
0.9609419695250975,0.27674994346020476
0.9533012158097615,0.3020211779588154
0.9452513017359215,0.3263433415385485
0.9368542483886877,0.3497200555816993
0.9281681841634478,0.37216101610288005
0.919247083101684,0.3936810894735046
0.9101406286737731,0.4142994521325232
0.9008941832410234,0.4340387892832727
0.8915488438052901,0.4529245622721848
0.8821415658355444,0.47098434987291676
0.8727053386653444,0.48824726508707317
0.8632693979487024,0.5047434462826484
0.8538594627603631,0.5205036194442688
0.84449798699431,0.5355587269035565
0.8352044166583135,0.5499396170439501
0.8178164345150869,0.5754791737648121
0.8086274060701756,0.5883211012297785
0.7995672186993492,0.6005766085866042
0.7906444275605166,0.6122755826974511
0.7818658020990135,0.623446763972728
0.7642576860819486,0.6449109932887376
0.7557928257306452,0.6548108158652289
0.7474955436172345,0.664266823100759
0.7393662069336884,0.6733035066331455
0.7219836143213109,0.6919101535976593
0.7142535407685301,0.6998870476724209
0.6968606320715042,0.7172065668054803
0.6895641919464298,0.7242245682005461
0.6824375277951842,0.7309439244270365
0.6654049625772857,0.746482575669065
0.6587237706314819,0.7523848709304587
0.6418509075172713,0.7668294546502863
0.6248849213655161,0.7807168725280712
0.6189486911774347,0.7854314213791939
0.6022209688677073,0.7983294461912576
0.5854579188115749,0.8107027971462902
0.5802532808844225,0.8144360809927711
0.5637740395043103,0.8259290722459116
0.5473037627292626,0.8369340423846976
0.5308643048038011,0.8474568365912076
0.5144778686688244,0.8575036575140563
0.49816714333008105,0.8670810211891081
0.4819554586114408,0.876195717813455
0.4530993951578959,0.8914600036499388
0.43716920969534717,0.8993792759978104
0.40877593461185213,0.9126347765027404
0.38124404637252063,0.9244744329106713
0.35518971871033006,0.9347942360340465
0.3312253495621678,0.9435516773380351
0.3098643602928387,0.9507807729546858
0.2847954031541006,0.9585883257907396
0.26642861869098916,0.9638546524981926
0.252801811639414,0.9675180846019523
0.2407800233850984,0.9705797135416914
0.22751873863294328,0.9737737024436809
0.21150306995034177,0.9773773331736219
0.19238318305404814,0.9813198820354108
0.0046453320727062744,0.9999892103867593
0.007931556554770711,0.9999685447105916
0.012744907639212535,0.9999187803663195
0.02006338534683361,0.9997987100253853
0.03218547880896507,0.9994819132699889
0.05352336611641435,0.99856659731816
0.09002181066354638,0.995939794166724
0.14707929770764988,0.9891247040620431
0.20358254539486273,0.9790577854297207
0.27204618633323663,0.9622841952882434
0.34996233606432425,0.9367637713620233
0.4330376826186832,0.9013758180871287
0.5160445140131991,0.8565617663408058
0.5722487877070865,0.8200800722903648
0.6268474922337662,0.7791419777423358
0.6947899080879654,0.7192127526810941
0.7397386668859474,0.6728942745437811
0.780356397208755,0.625335024874964
0.8164418076592795,0.5774277224952469
0.8480307388693967,0.5299470406867322
0.871602765184581,0.4902128310464674
0.8963971443463791,0.4432518015842201
0.917286978185548,0.398226819352019
0.9347304447875248,0.3553575601943995
0.9494331561263735,0.31396923742289357
0.9616808459302972,0.27417138904485955
0.9725171053164546,0.23283144088997898
0.9804713917844088,0.1966617652019437
0.9877204470378995,0.1562316181291474
0.9922999250587603,0.12385822026970411
0.9963850194954796,0.08495229793826901
0.9984160277741849,0.05626220297515983
0.9998143558883676,0.019267946427387016
0.9998515200690998,0.01723188369014523
0.9991631263235481,0.04090289715110145
0.9971744864990364,0.07512019352599457
0.9940884696836385,0.10857308341408427
0.9899849469954732,0.14117296030887175
0.9872964075229363,0.15888928123792373
0.9819598222319642,0.1890896811625885
0.9758712235990334,0.2183468684257349
0.9691108779454279,0.2466254371467829
0.9617578180307949,0.27390125858901193
0.9538886999590324,0.30016053719712604
0.9504849583639345,0.3107705647642805
0.9422423645019509,0.33493182371607044
0.9336678186526444,0.358140202172854
0.9248191577645568,0.38040705228959115
0.9157499329136002,0.40174875279051775
0.906509301265314,0.42218584381699964
0.8971420212093457,0.44174222548949305
0.8876885309126176,0.4604444288795325
0.8781850919328053,0.4783209636917143
0.8686639814034657,0.49540174344897014
0.8591537184153895,0.5117175863042132
0.8496793123973703,0.5272997876767371
0.831809727303872,0.5550608773482942
0.8223438192794089,0.5689908987786668
0.8129918820993762,0.5822750206221403
0.803766086496127,0.5949454413630719
0.7946763762666995,0.6070333244589025
0.7857307173639082,0.6185687025632627
0.767403398256388,0.6411645844434541
0.7587592175963791,0.6513712073100333
0.7502867993017899,0.6611124857340661
0.7419870084840336,0.6704142594254052
0.7237902531999055,0.6900200499788516
0.715892555539437,0.6982104617686662
0.708173403540493,0.706038547473064
0.6901782896758397,0.7236393635369297
0.6829020413579648,0.7305099601710606
0.664973624200596,0.7468668416240773
0.6581590438063947,0.7528789232378948
0.6403736805717279,0.7680635059882864
0.6340257979481018,0.773311895380042
0.6164427274736884,0.7873997483774042
0.6105550411365298,0.7919738264253248
0.5932176793256849,0.8050421013434322
0.5758510503085682,0.8175546268345126
0.5584858265186828,0.8295140635201694
0.5536482922852777,0.8327506039923332
0.5366125676770037,0.8438287457838191
0.5196326615660093,0.8543897805064299
0.5027375265373947,0.8644391126106351
0.48595673639225506,0.8739828661678604
0.45610882957037313,0.889924005512799
0.4396577765278472,0.898165374270568
0.4234731263272475,0.9059086660798797
0.3946471089189123,0.9188327701066958
0.36696666434352465,0.9302340927210669
0.3410473010333857,0.9400461363453622
0.31746509025332237,0.9482699597005327
0.2966615334290465,0.9549826881067148
0.27243210644313226,0.9621750087062944
0.2547382372419529,0.9670100467352253
0.24149864401063603,0.9704011567084121
0.22974299334179116,0.9732513329096211
0.21693189194966753,0.976186741487067
0.201749463731771,0.9794371617842274
0.18385695568818547,0.9829530099883069
0.003634068058448278,0.9999933967528718
0.006749018998685664,0.9999772251119299
0.011450399201340335,0.9999344420301413
0.019042628986838037,0.99981867270084
0.0319559071674384,0.9994892795808796
0.05431639713682469,0.9985237748807361
0.09151818569616209,0.9958034051392287
0.13124650834169116,0.9913497637302964
0.2046007335268519,0.9788455137764458
0.2724480042928179,0.962170507216294
0.34981883900148986,0.9368173674092777
0.43265295568322665,0.9015605470175411
0.4905473139380772,0.8714145585128455
0.5724133501498745,0.8199652166831208
0.6275060857801528,0.7786116569310222
0.6798303855268072,0.7333693795860806
0.7283428732980926,0.6852128566481213
0.7723218898309437,0.6352313739795601
0.8113885040407864,0.5845072245151933
0.845475252827305,0.5340146035986324
0.8747609666837992,0.484554693679078
0.8995930316020869,0.4367291809496666
0.9204141009010679,0.3909448591073665
0.9374083509260668,0.34823208297638525
0.9522255624019268,0.3053956095105723
0.9649901703214485,0.262286048395605
0.9747552471913267,0.22327608038698527
0.9823778837763484,0.1869055736651623
0.9892782871353314,0.1460427012985745
0.9944602233006532,0.10511357796600464
0.9972233623999494,0.07446855365682156
0.9993681687129675,0.035542416396328276
0.9999613791229462,0.00878864395316055
0.9996119109519639,0.02785726984043545
0.9979606085019119,0.06383278059503475
0.9963470998791858,0.08539588141318986
0.9929104678402676,0.11886464088710633
0.9884647859714712,0.15145087287425385
0.983097518497427,0.18308268384585472
0.9800577468614734,0.19871289041431672
0.9736908935456097,0.22787286768361056
0.9666670945050346,0.25603657629564225
0.9590661479330824,0.28318213907095
0.9509651756175952,0.30929797083491595
0.9424377373637141,0.33438168489431813
0.9335531665732604,0.35843895600372233
0.9243761088833019,0.3814823840307259
0.9215138985802134,0.38834538071605296
0.9123057086343368,0.409509821607737
0.9029394107112156,0.4297678682550412
0.8934591268727944,0.44914450748918616
0.8839046181293134,0.46766721720650084
0.8743114458498562,0.48536532185142156
0.8563255572444713,0.5164363852498636
0.8465399140894347,0.5323252519404398
0.8368255839716263,0.5474695808997488
0.8272023577530201,0.56190413713359
0.8176869811255494,0.5756630966961367
0.8082934556994433,0.5887798310688401
0.7990333251470475,0.601286741334326
0.789915943809799,0.6132151349364059
0.7709059505154596,0.6369489896843041
0.7620739265280598,0.6474900234799802
0.7534172254877315,0.657542762364828
0.744937333237245,0.6671344463819731
0.7259525085657034,0.6877448329919772
0.7178752382254856,0.69617177646232
0.7099832570780541,0.7042185560384205
0.6911448241646552,0.7227162873703677
0.6837055305028454,0.7297580061635657
0.6649000271113131,0.7469323623644748
0.6579377258876999,0.7530723397215713
0.6511497199542104,0.7589493014711545
0.632781519425279,0.7743303872855795
0.6143013836265565,0.7890714860356431
0.6083074118331154,0.7937015136113177
0.5900843274328693,0.8073416169863279
0.5845582322436724,0.8113517567098458
0.5666337957027753,0.8239697455413431
0.5487267529635282,0.8360017647003523
0.5308744952107113,0.847450453026472
0.5131150673958936,0.8583198282757469
0.49548710354537473,0.8686152947192533
0.47802973587283887,0.8783436523487513
0.46078247022359475,0.8875131070213228
0.44378501824492467,0.8961332811481514
0.4270770738891171,0.9042152249095952
0.39729823566326633,0.917689550958741
0.38156344809710996,0.9243426502527318
0.3538291244908198,0.9353100826261095
0.3280927310670437,0.9446455207224395
0.304880156888856,0.9523907233564525
0.284554993878603,0.9586597182831602
0.26094958953532776,0.9653524287644092
0.24364524598344225,0.969864420478279
0.23053795156346765,0.9730633344695094
0.21889076481366773,0.9757493700122422
0.20646911206373286,0.9784531188379
0.1921028596813386,0.9813747965493367
0.17541976610075247,0.9844937306357808
0.0027095026459859144,0.9999963292909686
0.0056558020634131494,0.9999840058236029
0.010288978043432677,0.999947067064463
0.018260760000049323,0.9998332584207332
0.032195275315981896,0.9994815977532194
0.055976388338372346,0.9984320928078142
0.09442188010641588,0.9955322739907378
0.1346458565309676,0.9908937850844771
0.20795373946317675,0.9781386620736763
0.2754151701244624,0.9613253788729982
0.3522872561713434,0.935891921719205
0.4079153822584163,0.9130197374191701
0.4926162861193496,0.8702466286346527
0.5513027027446162,0.8343052978055943
0.6298657873722393,0.7767039911690612
0.6824938445509845,0.730891340864028
0.7313143679261147,0.682040537845682
0.7755615557298711,0.6312719487462294
0.814822412798442,0.5797106481696928
0.8490096930559425,0.5283772715560863
0.8782967947683396,0.4781158231011199
0.900730589580643,0.43437818199549044
0.9225916915971449,0.3857778772764432
0.9405094294838615,0.3397675868177268
0.955036981647052,0.2964867006907539
0.967519912800343,0.2527948146913159
0.9769313798331289,0.21355345723574443
0.9853281218738591,0.17067071290802585
0.9907319358343457,0.135831628562459
0.9955184722276776,0.09456728532357578
0.9979448162825911,0.0640791982994917
0.9996889083857219,0.024941660942358397
0.9999062507302954,0.013692689673091517
0.9992678811760101,0.038258353989782855
0.9972358136638033,0.07430162815371118
0.9939849161413556,0.10951706023931677
0.9916637205261063,0.1288528827474203
0.9868894108312724,0.16139792684264628
0.9812058415613718,0.19296397717149177
0.9747047636497433,0.22349636175673615
0.9674780892108655,0.2529548317326484
0.9642263243996263,0.2650803563729059
0.9563924553004746,0.29208469909313955
0.9480744531237187,0.31804847324607827
0.9393458899835683,0.34297128009642147
0.9302759079981776,0.36686064792801937
0.9209287933705622,0.38973087835202397
0.9113637288549347,0.4116019360105454
0.9016346978267791,0.43249840655754185
0.8917905129430886,0.4524485396425795
0.8818749435843298,0.4714833866406483
0.8719269184422552,0.4896360371702564
0.8619807823572342,0.5069409540043204
0.8520665894963553,0.523433402701862
0.8422104179613311,0.5391489700234992
0.8324346937587623,0.554123163770254
0.8227585146514047,0.568391085933457
0.8131979666833169,0.5819871708054387
0.8037664281149689,0.5949449798387278
0.7840296111651696,0.6207234237695507
0.774828427346097,0.6321715812786699
0.7658016258116991,0.6430768771337985
0.756952851227674,0.653469495093914
0.7482843557125226,0.6633781146494772
0.7285464301936778,0.6849964226563878
0.7202782581623149,0.6936852534245352
0.7122018468001471,0.7019747355955626
0.6925493027805801,0.721370545017006
0.6849335386408159,0.7286055501057963
0.6775067225584902,0.7355165809742515
0.6581531970796662,0.7528840343464683
0.6512114726762109,0.7588963156155659
0.6319844339286118,0.7749810805896697
0.6255367827470254,0.7801946766227651
0.6065168935620665,0.7950705992701658
0.6005592874943183,0.7995802287477579
0.5818099199916287,0.8133247918263249
0.5630519286792114,0.826421518119307
0.5443315432031415,0.838870175339478
0.5395017571083478,0.8419844737743121
0.5211874470173378,0.8534422330020641
0.5029972204560997,0.8642880285029048
0.4849754290645189,0.8745277772624982
0.4671666477332885,0.8841692842695009
0.44961541195629107,0.8932222463258372
0.43236589811804704,0.9016982478327074
0.40162432622841376,0.9158045100246957
0.3853712802168557,0.9227616032237264
0.3566428644105912,0.9342407972600043
0.3419067363024686,0.9397338898172153
0.31638378462107236,0.9486312775935901
0.2935117542275909,0.9559554645119418
0.2658177901759229,0.9640232893587108
0.25037325761308077,0.9681493851013974
0.23318654455160595,0.9724320209865994
0.2199712501208738,0.9755063552433988
0.20827804367085237,0.9780696583192031
0.1961729030083121,0.9805693204079412
0.18258637171772055,0.9831898173104513
0.16707233374836714,0.9859446410909055
0.0018843183981830586,0.9999982246705114
0.004666720539103345,0.9999891108004176
0.009298967578627167,0.9999567636662955
0.017794553445890867,0.9998416643987493
0.03300800521933733,0.9994550873308117
0.05860590807262308,0.9982811966269741
0.0988075272614177,0.9951065634174484
0.13993979017988425,0.9901600149089084
0.19248850195297734,0.981299228887855
0.2809755874782054,0.9597149156084204
0.3312000330922082,0.9435605640761595
0.41288482894425815,0.910783244261592
0.49708147658112073,0.8677038697850394
0.5556883452268218,0.8313906801131923
0.6135827345661968,0.7896304375100217
0.6866569145896064,0.7269816240086692
0.7355162151645258,0.6775071196895651
0.7797753433815775,0.6260594331644106
0.8189987490060201,0.5737953024612297
0.8530860067978716,0.5217703182489991
0.8784122272705726,0.47790371308617413
0.9045281266139396,0.4264139633786363
0.9260964122243043,0.3772869402262309
0.9436824795949929,0.33085250143447015
0.9583926710432078,0.2854531276596306
0.9700111772370912,0.24306031357486652
0.9801819782975426,0.19809919086335426
0.9870483652788387,0.16042295534109907
0.9931375873214875,0.11695183901613125
0.9964565863660395,0.08410868853893545
0.9990830903655645,0.04281329870020737
0.9998942851266194,0.01454023972040733
0.9997069300075412,0.024208554167840034
0.9980606081312167,0.062249678687895396
0.996427721964685,0.08444995500453793
0.9928151719713346,0.11965798888302077
0.9880857669575012,0.15390424664708569
0.9823401327622773,0.18710388441876666
0.9792958951311658,0.20243406279391005
0.9725112964686926,0.23285570261598165
0.965017096437457,0.26218696303100114
0.9569043016727811,0.2904034390983123
0.9482606441400079,0.31749291452751716
0.9452456541931635,0.32635969914947843
0.9363323224076341,0.3511150552379177
0.9270926778082236,0.37483218478991015
0.9175905191309665,0.39752690374484506
0.9078844367288954,0.41922052614996846
0.8980277454024626,0.43993882357365327
0.8880685383012922,0.45971107369673675
0.878049835947733,0.47856920669027503
0.8680098068121581,0.49654705243100533
0.8579820387549592,0.5136796873284787
0.8479958437303832,0.5300028764223793
0.83807658119529,0.5455526042940446
0.8282459885268142,0.5603646870469627
0.8185225093331162,0.5744744569735184
0.7982006302606434,0.6023916947066184
0.7886310368500947,0.6148667235399429
0.7792297199715577,0.6267384171351296
0.7700032492895097,0.6380399643310731
0.7609563840787525,0.6488030375466733
0.7403146757756752,0.6722605007221211
0.7316456452327406,0.6816851544605962
0.7231761887973793,0.6906635939127654
0.7149045126255814,0.6992220947793197
0.6944758575895954,0.7195160062327981
0.6866704746098411,0.726968815905535
0.6790619341324184,0.7340809830068744
0.6588982136457878,0.7522321078326754
0.651788052559155,0.7584011699233751
0.6317349472220817,0.7751844660842435
0.6251365820883537,0.7805153770009219
0.6052908653719146,0.7960043770591461
0.5992032749986054,0.8005969243201886
0.5796429038864853,0.8148706056632812
0.5740531340059775,0.8188180502028002
0.554838680558994,0.831957954800334
0.5356844308972394,0.844418255661435
0.5166429492313592,0.8562009477976086
0.5121846420379381,0.8588753649165106
0.4936262289653028,0.8696741608657201
0.4752743924151317,0.8798376281533017
0.45717820534830833,0.8893751112744835
0.4393861119413191,0.8982983049260923
0.4077051922967064,0.913113616246251
0.3909060722811201,0.9204305745974259
0.37461754364870603,0.9271794303103417
0.3458901056374165,0.938275031545728
0.3192823804057369,0.947659623262723
0.30596626164631063,0.952042355535814
0.2741599619242251,0.9616841036835888
0.2560427471700897,0.9666654600334045
0.24073343148365256,0.9705912708066695
0.2234078870281096,0.974725046366223
0.20985798028568145,0.9777318794589928
